,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
878,"once upon a time there was a mom, a dad, a brother, a sister, and a baby. the baby was sick. and the mom and dad were wondering why the baby was sick. then the mom and dad and the brother and the sister and the baby went to the doctor. then the doctor was checking out the baby. the doctor find out how to fix the baby's tongue. then they went home. and then they sleep. then they went to school. the end.",6.0,2.0,5.0,{'moving_mtld': 14.676767676767676},2.730769230769231,0.0,"(-3.6153603474694562, [-4.26447158459462, -4.251230829968327, -2.923180620217853, -2.3160727813323922, -2.726274547130312, -2.9348262048718365, -4.3714212567944255, -3.774848139934103, -3.722452133556102, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADP', 'SCONJ', 'PART', 'VERB', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",488.2190127353256,473.4983790838339,49.62000155836091,0.0,0.0
879,"once upon a time there was a book, a mom and dad, and a brother, a sister, and a baby. they all danced. then the dad turned off the music. and then he turned on the next music. the end.",6.0,0.0,5.0,{'moving_mtld': 17.183673469387756},2.263157894736842,0.0,"(-3.764624085962481, [-4.0889870910419965, -4.037107024146902, -2.9236667099077644, -2.9045342284211517, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",544.6665724440605,637.5592562072999,451.9353237814789,0.0,0.0
880,"once upon a time there was a Lina, a Pearce, a Rowan and an Ashton. and then they met a dog. then they all crashed into a fire engine. then they all hide behind trees. the end.",5.0,0.0,5.0,{'moving_mtld': 20.977272727272727},2.1818181818181817,0.0,"(-3.752357350076617, [-4.212849868691328, -3.1522131609096617, -2.9624780071318515, -3.5654203373556532, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1344.933531843953,442.78391353983295,2182.5691983285874,0.0,0.0
881,once upon a time there was a Hank and a Pearce and a Lina and Nonnie. then they just threw up their pillows. and then the pillows went down on their hands. then it was dark outside. and they went home. they went to bed. then it was day outside. and they went to school. the end.,4.0,0.0,5.0,{'moving_mtld': 19.59090909090909},2.0,0.0,"(-3.85630213553526, [-3.0573283334316406, -3.3503951625386614, -3.1343044181500397, -4.135117126195688, -4.346164570707349, -3.955017968509175, -4.158161368839985, -3.7014048951502048, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'ADV', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'AUX', 'ADJ', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'AUX', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",727.6275388801033,449.45726686999296,25.92832049054494,0.0,0.0
882,once upon a time there was a giraffe and another one and more and more and more. they just standed around. and then they do lots of tricks. and then they want to do the greatest thing. and they sing and sing and sing. the end.,5.0,1.0,5.0,{'moving_mtld': 14.326923076923077},1.8717948717948718,0.0,"(-3.6113177054276733, [-2.8938836102796883, -4.436870470770013, -3.283928822394944, -2.772540163529469, -3.4118577892973354, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NUM', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT'], ['PRON', 'ADV', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",457.77566746465493,317.8435030722965,154.22738373182753,0.0,0.0
883,"once upon a time there was a dragon. and he had choice time, draw time, snack time, meeting time. and then outdoor and then sing. and then they goed home. and then they stay for lunch. and then they had a rest time. and then they had a choice time again. and then they went outside again. then they goed home. the end.",3.0,1.0,5.0,{'moving_mtld': 15.881578947368421},2.2545454545454544,0.0,"(-3.826692071586982, [-2.8847596489602885, -4.887107092096597, -3.686007639790364, -4.018193437401956, -3.5123953059680306, -3.1180140441045356, -3.179192954221138, -3.741003960237898, -4.3714212567944255, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'ADJ', 'CCONJ', 'ADV', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",581.3288848962203,620.0260232530817,43.517814948300874,0.0,0.0
884,"once upon a time there was a Jackie, an Elpis, a Nonnie, an Olec, and a Jonas. and then they all laughed and laughed and laughed for a clown was coming. and then lots of clowns came. but the clowns all honked their noses. and then it was too sunny. and then they went outside to play, play, play with their sunglasses so it wouldn't hurt their eyes because it was so bright. the end.",7.0,0.0,5.0,{'moving_mtld': 23.696629213483146},2.1486486486486487,0.0,"(-3.665156353415997, [-4.90412371803551, -2.5439687152718466, -3.4748139970409833, -3.234518786047847, -3.602181534150547, -3.027662347070654, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PART', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'ADP', 'PRON', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1014.1322456127571,592.3215836550953,34.39177904386253,0.0,0.0
885,"once upon a time there was a car, a truck, and another car. they all drived. and then crashed. then they all made a puzzle. the end.",4.0,0.0,5.0,{'moving_mtld': 18.823529411764707},2.260869565217391,0.0,"(-4.057887976896069, [-3.83665917365287, -4.037107024146902, -4.341610118088697, -3.205238192297285, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",683.5711943887603,728.5626087175187,292.14905057295226,0.0,0.0
886,once upon a time there was a zoo and some animals in the zoo. there were lots of lions and lots of elephants. one hundred and one elephants and five lions. they all didn't want to be in a cage. and then someone just saved them. and then all the animals went back to the zoo. the end.,5.0,1.0,5.0,{'moving_mtld': 23.833333333333332},1.9411764705882353,0.0,"(-3.17243041443371, [-2.307226879483663, -2.8820591166535188, -3.231865559868324, -2.6553758290429768, -3.324740895222406, -2.9369192444704897, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['NUM', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT'], ['PRON', 'PRON', 'AUX', 'PART', 'VERB', 'PART', 'AUX', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'ADV', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",639.3952727465518,261.4464895865991,73.25655237333737,0.0,0.0
887,once upon a time there was a dragon. then there was a knight who fights the dragon. then there was a Pikachu who danced around the stone and with the stone. then they all danced around. the end.,6.0,0.0,5.0,{'moving_mtld': 18.325581395348838},2.09375,0.0,"(-3.39085622604913, [-2.8847596489602885, -2.5590679600751445, -2.5615721708947783, -4.080055974020849, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1021.8963275926386,331.9372515666207,1959.9443179324376,0.0,0.0
888,"once upon a time there was a Hank and a Lina. and they all played until the bad guy came. then the police came. and said "". ho, ho, ho I know that I should get this bad guy away. and put him in jail. and then the last person was Jack. and all the others were smiling about Jack because he was in Florida for a lot of days. and then he came back. and then there was a drum that banged all by itself. and it telled everyone to come to school because it was morning. then night came. and they waited and waited. and had a real scary dream. the end.",5.0,2.0,5.0,{'moving_mtld': 27.763358778625953},2.0,0.0,"(-3.9286036547787933, [-3.1653322496495035, -2.851840189793072, -3.714106103816789, -7.153026318182899, -7.112464703724754, -2.7059484165799472, -3.9103495025298822, -3.5717166304785835, -2.6341380347150762, -4.018193437401956, -2.729620889413654, -2.772807765738425, -4.4150987311276015, -3.7115121376708458, -3.522677989343115, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'PRON', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PUNCT', 'PUNCT'], ['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN'], ['PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'AUX', 'PROPN', 'PUNCT'], ['CCONJ', 'DET', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'SCONJ', 'PRON', 'AUX', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PART', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'PUNCT'], ['ADV', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",628.5455757688758,413.7471903035057,92.57911652776053,0.0,0.0
889,once upon a time there was a Hank and a Jonas and a Lina. and they all played together. they played dominoes. they played checkers. and they played Don't_wake_daddy. and then they all went back home. and then there was a Jen and a Deana. and then they had so fun. and then teachers didn't have fun. and they noticed that the teachers didn't want to play because they had a problem. they wanted to be good enough to know. they wanted to make sure that there wasn't any lions or tigers or alligators or sharks because they were in the woods with the water. then they all went back home. and had a rest. and went to school. and went home again. the end.,7.0,7.0,5.0,{'moving_mtld': 21.73793103448276},2.036363636363636,0.0,"(-3.769949688207173, [-3.1227128155189994, -4.068782402119069, -4.600596421490474, -4.600596421490474, -4.314810255412203, -3.6012821602272815, -3.4086642281519075, -3.8113766878057, -3.5780841213321573, -2.284482926694317, -3.054596019152877, -2.2071149554985414, -3.7940289916255208, -3.8161685939629324, -4.290007658792861, -4.667014663952027, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'NOUN', 'AUX', 'PART', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'PART', 'VERB', 'PART', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PART', 'AUX', 'ADJ', 'ADV', 'PART', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'PART', 'VERB', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'PART', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",634.6821736272827,295.9225507827865,76.34866334233426,0.0,0.0
890,once upon a time there was a Jen and a Marcia. and they all played outside everywhere the whole day. and then it rained. and they had to come inside. and play. and then they played again and again and again and again. and then they drived in their little car. and crashed. and they just got in their little cars. and went back home. and it was nighttime. the end.,4.0,1.0,5.0,{'moving_mtld': 19.91566265060241},1.8275862068965516,0.0,"(-3.9954494139053707, [-3.1653322496495035, -3.0881342632332407, -3.774848139934103, -3.5485889998801037, -5.457355359212717, -3.3607388346550113, -3.1339775251307764, -5.457355359212717, -3.1684289306436373, -4.667014663952027, -4.254793265066015, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'CCONJ', 'ADV', 'CCONJ', 'ADV', 'CCONJ', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'ADV', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'ADJ', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",548.9185503855862,491.25020739364373,156.48451902890451,0.0,0.0
891,once there was a Lina. and then there was a Holly. and they all played together. there was a problem. and nobody knows what it was. and people heard a little crunch in the bushes. it was Caroline. and then everybody came to Lina. and then everybody played with Holly and Lina. the end.,4.0,1.0,2.0,{'moving_mtld': 19.859375},1.744186046511628,0.0,"(-3.7481330777278394, [-3.829647117348087, -3.604276720646875, -4.068782402119069, -3.450762965427458, -3.324453133580017, -2.653855425596493, -4.892339995086818, -3.5286621127631377, -3.259725528415846, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PRON', 'AUX', 'PUNCT'], ['CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",894.0430614146975,379.1261653798851,58.938944402070014,0.0,0.0
892,once there was a Pearce and a Jackie and a Nonnie. and then they all played together. and then there was a Jen. and than the whole crowd played with lots and lots of teachers and lots and lots of kids. and then the whole crowd went to the circus. the end.,6.0,0.0,2.0,{'moving_mtld': 16.82758620689655},2.0,0.0,"(-3.499058498395989, [-3.3909410981725365, -3.818912883509242, -3.604276720646875, -2.570850405387309, -2.740544506365383, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",643.4329806348873,368.6362276933029,208.22061169867507,0.0,0.0
893,once upon a time there was a Once_upon_a_time. and then there was The end. they found a train. and the train was named Thomas. and then Lina came along. and then everybody in the whole world came on the train. the end.,4.0,0.0,5.0,{'moving_mtld': 20.387755102040817},2.323529411764706,0.0,"(-3.5689674647603753, [-2.8847596489602885, -3.1522131609096617, -3.450762965427458, -3.661354615159051, -4.384918053348231, -2.5799384332233455, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",690.7740624063076,367.8488763301669,243.64885893345772,0.0,0.0
894,once there was a Hank. and then there was a Lina. and the Lina played with the Hank. then Hank and Lina heard a crunch in the bushes. it was Jonas. he was eating crackers. Jonas and Lina and Hank played with Aliki. then everybody went on a train named Thomas. then everybody in the whole world and the whole earth came on the train including Jonas and Hank and Aliki. the end.,6.0,0.0,2.0,{'moving_mtld': 21.518072289156628},2.225806451612903,0.0,"(-3.6753050999049477, [-3.829647117348087, -3.604276720646875, -3.684544584613344, -2.877557321276387, -4.892339995086818, -3.9048547760254344, -3.556891652557351, -3.069452076188565, -2.4646613790120275, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT'], ['ADV', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'PROPN', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT'], ['PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1852.12411866832,373.0611929001625,63.94805768962766,0.0,0.0
895,once upon a time there was a Rowan. and then there was a Lina. and then there was an Ashton. they all sang Do_you_love_me. and then they went home. and everybody started to learn other songs like abc. and then they sang Do_you_love_me again. and then they learned every song again. the end.,4.0,1.0,5.0,{'moving_mtld': 20.048387096774192},1.8837209302325582,0.0,"(-3.7239560037002093, [-3.236364639867009, -3.604276720646875, -3.604276720646875, -4.097650076421866, -4.018193437401956, -2.858751749701663, -3.89605545995164, -3.3312098523694065, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1352.715738006474,449.8027895691629,442.42804286031316,0.0,0.0
